Fiscal Year,State,State_Abbr,FIPS,PAI
2018,New Mexico,NM,35,0.891
2018,New York,NY,36,0.808
2018,North Carolina,NC,37,
2018,North Dakota,ND,38,0.514
2018,Ohio,OH,39,0.686
2018,Oklahoma,OK,40,0.754
2018,Oregon,OR,41,0.897
2018,Pennsylvania,PA,42,0.905
2018,Rhode Island,RI,44,0.928
2018,South Carolina,SC,45,0.628
2018,South Dakota,SD,46,0.631
2018,Tennessee,TN,47,0.702
2018,Texas,TX,48,0.646
2018,Utah,UT,49,0.468
2018,Vermont,VT,50,0.795
2018,Virginia,VA,51,0.615
2018,Washington,WA,53,0.86
2018,West Virginia,WV,54,0.784
2018,Wisconsin,WI,55,0.764
2018,Wyoming,WY,56,0.357
2019,Alabama,AL,01,0.672
2019,Alaska,AK,02,0.803
2019,Arizona,AZ,04,0.587
2019,Arkansas,AR,05,0.552
2019,California,CA,06,0.629
2019,Colorado,CO,08,0.586
2019,Connecticut,CT,09,0.75
2019,Delaware,DE,10,0.875
2019,District of Columbia,DC,11,0.911
2019,Florida,FL,12,0.722
2019,Georgia,GA,13,0.713
2019,Hawaii,HI,15,0.89
2019,Idaho,ID,16,0.493
2019,Illinois,IL,17,0.884
2019,Indiana,IN,18,0.499
2019,Iowa,IA,19,0.63
2019,Kansas,KS,20,0.422
2019,Kentucky,KY,21,0.529
2019,Louisiana,LA,22,0.687
2019,Maine,ME,23,0.757
2019,Maryland,MD,24,0.813
2019,Massachusetts,MA,25,0.869
2019,Michigan,MI,26,0.708
2019,Minnesota,MN,27,0.56
2019,Mississippi,MS,28,0.562
2019,Missouri,MO,29,0.622
2019,Montana,MT,30,0.566
2019,Nebraska,NE,31,0.561
2019,Nevada,NV,32,0.787
2019,New Hampshire,NH,33,0.528
2019,New Jersey,NJ,34,0.599
2019,New Mexico,NM,35,0.864
2019,New York,NY,36,0.837
2019,North Carolina,NC,37,
2019,North Dakota,ND,38,0.449
2019,Ohio,OH,39,0.655
2019,Oklahoma,OK,40,0.725
2019,Oregon,OR,41,0.881
2019,Pennsylvania,PA,42,0.838
2019,Rhode Island,RI,44,0.962
2019,South Carolina,SC,45,0.586
2019,South Dakota,SD,46,0.577
2019,Tennessee,TN,47,0.67
2019,Texas,TX,48,0.601
2019,Utah,UT,49,0.42
2019,Vermont,VT,50,0.837
2019,Virginia,VA,51,0.599
2019,Washington,WA,53,0.854
2019,West Virginia,WV,54,0.763
2019,Wisconsin,WI,55,0.717
2019,Wyoming,WY,56,0.326
2020,Alabama,AL,01,
2020,Alaska,AK,02,
2020,Arizona,AZ,04,
2020,Arkansas,AR,05,
2020,California,CA,06,
2020,Colorado,CO,08,
2020,Connecticut,CT,09,
2020,Delaware,DE,10,
2020,District of Columbia,DC,11,
2020,Florida,FL,12,
2020,Georgia,GA,13,
2020,Hawaii,HI,15,
2020,Idaho,ID,16,
2020,Illinois,IL,17,
2020,Indiana,IN,18,
2020,Iowa,IA,19,
2020,Kansas,KS,20,
2020,Kentucky,KY,21,
2020,Louisiana,LA,22,
2020,Maine,ME,23,
2020,Maryland,MD,24,
2020,Massachusetts,MA,25,
2020,Michigan,MI,26,
2020,Minnesota,MN,27,
2020,Mississippi,MS,28,
2020,Missouri,MO,29,
2020,Montana,MT,30,
2020,Nebraska,NE,31,
2020,Nevada,NV,32,
2020,New Hampshire,NH,33,
2020,New Jersey,NJ,34,
2020,New Mexico,NM,35,
2020,New York,NY,36,
2020,North Carolina,NC,37,
2020,North Dakota,ND,38,
2020,Ohio,OH,39,
2020,Oklahoma,OK,40,
2020,Oregon,OR,41,
2020,Pennsylvania,PA,42,
2020,Rhode Island,RI,44,
2020,South Carolina,SC,45,
2020,South Dakota,SD,46,
2020,Tennessee,TN,47,
2020,Texas,TX,48,
2020,Utah,UT,49,
2020,Vermont,VT,50,
2020,Virginia,VA,51,
2020,Washington,WA,53,
2020,West Virginia,WV,54,
2020,Wisconsin,WI,55,
2020,Wyoming,WY,56,
2021,Alabama,AL,01,0.728
2021,Alaska,AK,02,0.896
2021,Arizona,AZ,04,0.726
2021,Arkansas,AR,05,0.529
2021,California,CA,06,0.709
2021,Colorado,CO,08,0.73
2021,Connecticut,CT,09,0.835
2021,Delaware,DE,10,0.775
2021,District of Columbia,DC,11,1.216
2021,Florida,FL,12,0.866
2021,Georgia,GA,13,0.849
2021,Hawaii,HI,15,0.992
2021,Idaho,ID,16,0.466
2021,Illinois,IL,17,1.03
2021,Indiana,IN,18,0.597
2021,Iowa,IA,19,0.621
2021,Kansas,KS,20,0.462
2021,Kentucky,KY,21,0.618
2021,Louisiana,LA,22,0.797
2021,Maine,ME,23,0.811
2021,Maryland,MD,24,1.092
2021,Massachusetts,MA,25,1.079
2021,Michigan,MI,26,0.77
2021,Minnesota,MN,27,0.661
2021,Mississippi,MS,28,0.594
2021,Missouri,MO,29,0.689
2021,Montana,MT,30,0.557
2021,Nebraska,NE,31,0.566
2021,Nevada,NV,32,0.773
2021,New Hampshire,NH,33,0.567
2021,New Jersey,NJ,34,0.721
2021,New Mexico,NM,35,1.084
2021,New York,NY,36,0.819
2021,North Carolina,NC,37,0.891
2021,North Dakota,ND,38,0.48
2021,Ohio,OH,39,0.773
2021,Oklahoma,OK,40,0.815
2021,Oregon,OR,41,1.052
2021,Pennsylvania,PA,42,0.932
2021,Rhode Island,RI,44,0.918
2021,South Carolina,SC,45,0.644
2021,South Dakota,SD,46,0.539
2021,Tennessee,TN,47,0.694
2021,Texas,TX,48,0.624
2021,Utah,UT,49,0.413
2021,Vermont,VT,50,0.798
2021,Virginia,VA,51,0.678
2021,Washington,WA,53,0.927
2021,West Virginia,WV,54,0.789
2021,Wisconsin,WI,55,0.949
2021,Wyoming,WY,56,0.36
